RowId,Location
20322,39.682552
20323,48.26833
20324,63.25913
20325,48.694954
20326,72.95261
20327,64.00191
20328,38.41725
20329,32.267
20330,37.585625
20331,48.109486
20332,64.29191
20333,48.91749
20334,74.76983
20335,67.34861
20336,42.086563
20337,31.950504
20338,37.897648
20339,45.42997
20340,61.461315
20341,44.028496
20342,74.73169
20343,66.80018
20344,39.395363
20345,31.325321
20346,41.677994
20347,50.92209
20348,67.1582
20349,51.48771
20350,79.18641
20351,69.179184
20352,41.674164
20353,34.532425
20354,34.808117
20355,48.784016
20356,59.890537
20357,46.15383
20358,69.76359
20359,67.360374
20360,39.9124
20361,31.96546
20362,37.48964
20363,52.475548
20364,66.61313
20365,50.667114
20366,75.30111
20367,59.583626
20368,35.359154
20369,31.27039
20370,39.127533
20371,48.499306
20372,59.61702
20373,50.042633
20374,73.25769
20375,67.59653
20376,35.094025
20377,25.23852
20378,38.072563
20379,49.243908
20380,66.06802
20381,51.09072
20382,76.369606
20383,67.93107
20384,37.611626
20385,32.26977
20386,38.20216
20387,51.521095
20388,65.28078
20389,51.060894
20390,74.69684
20391,70.75369
20392,37.390476
20393,29.996275
20394,35.92201
20395,48.67
20396,72.13632
20397,48.528328
20398,82.75386
20399,61.58613
20400,37.052185
20401,32.53376
20402,37.946266
20403,47.67853
20404,52.816406
20405,47.965397
20406,63.566936
20407,67.29535
20408,41.648273
20409,35.16995
20410,38.469154
20411,55.4001
20412,67.25111
20413,52.489353
20414,79.49092
20415,65.24021
20416,37.29707
20417,30.55973
20418,37.822224
20419,50.58463
20420,57.183865
20421,50.194958
20422,75.20209
20423,62.23168
20424,31.26588
20425,30.650146
20426,43.7221
20427,53.381004
20428,65.103
20429,58.098648
20430,75.439606
20431,66.46536
20432,36.129578
20433,32.124313
20434,39.392906
20435,56.40899
20436,60.791527
20437,56.979954
20438,74.51885
20439,63.251465
20440,39.182373
20441,29.905045
20442,38.786163
20443,44.605953
20444,65.0203
20445,45.819412
20446,80.329895
20447,61.58613
20448,37.052185
20449,32.53376
20450,37.946266
20451,47.67853
20452,52.816406
20453,47.965397
20454,63.566936
20455,68.070984
20456,32.544357
20457,28.367975
20458,41.519527
20459,47.658848
20460,65.80255
20461,47.942787
20462,77.01364
20463,63.954933
20464,34.541718
20465,29.807276
20466,36.64221
20467,47.840946
20468,60.005802
20469,48.487522
20470,75.10012
20471,63.954933
20472,34.541718
20473,29.807276
20474,36.64221
20475,47.840946
20476,60.005802
20477,48.487522
20478,75.10012
20479,63.045704
20480,36.794792
20481,34.17339
20482,38.556824
20483,49.59221
20484,59.20986
20485,50.52584
20486,70.723526
20487,68.43311
20488,39.740074
20489,36.792076
20490,39.6147
20491,48.105373
20492,60.17338
20493,47.033096
20494,72.50628
20495,64.797775
20496,34.38217
20497,32.5905
20498,37.770317
20499,55.205494
20500,61.66349
20501,54.622177
20502,76.06733
20503,65.5644
20504,41.108917
20505,35.89721
20506,39.602886
20507,50.59811
20508,58.268135
20509,49.36447
20510,67.95868
20511,59.534393
20512,37.642517
20513,32.24504
20514,37.866325
20515,48.321114
20516,60.688896
20517,59.19942
20518,36.888786
20519,34.406082
20520,44.275246
20521,54.130844
20522,61.297768
20523,55.078262
20524,71.28341
20525,64.92956
20526,35.063572
20527,32.864162
20528,39.853867
20529,51.22107
20530,61.759495
20531,52.51083
20532,73.808174
20533,66.94884
20534,37.949535
20535,29.077381
20536,36.788452
20537,48.040806
20538,65.926544
20539,47.075554
20540,84.72946
20541,56.549828
20542,42.795082
20543,31.041538
20544,41.159718
20545,41.45748
20546,62.924805
20547,39.60135
20548,71.01265
20549,68.45629
20550,39.881577
20551,31.065407
20552,39.810555
20553,54.77892
20554,66.384766
20555,53.190132
20556,79.36239
20557,52.533203
20558,42.741455
20559,29.99544
20560,41.59603
20561,35.825615
20562,56.579628
20563,36.961796
20564,68.47497
20565,65.38309
20566,37.030914
20567,31.163586
20568,37.136124
20569,48.688
20570,61.905304
20571,48.09495
20572,77.01443
20573,67.21291
20574,38.098557
20575,28.799944
20576,35.036663
20577,47.089527
20578,68.43905
20579,46.430798
20580,80.184525
20581,63.14935
20582,39.717575
20583,31.868734
20584,43.609894
20585,41.834328
20586,59.048782
20587,44.44614
20588,78.71381
20589,63.75873
20590,34.681866
20591,29.425655
20592,39.75377
20593,53.03193
20594,59.22937
20595,52.694084
20596,73.80163
20597,66.45264
20598,40.147667
20599,33.153477
20600,38.95109
20601,49.89183
20602,66.87192
20603,48.768196
20604,79.0862
20605,64.94128
20606,40.479507
20607,36.97972
20608,43.189865
20609,50.65787
20610,64.79356
20611,51.46165
20612,76.77271
20613,65.271286
20614,41.483128
20615,30.102144
20616,36.73824
20617,46.928547
20618,67.72024
20619,43.719234
20620,79.45642
20621,68.08728
20622,36.46165
20623,29.41816
20624,39.48879
20625,46.94962
20626,62.917843
20627,49.268703
20628,79.25937
20629,68.75586
20630,38.314636
20631,27.38575
20632,37.036224
20633,50.461117
20634,63.261467
20635,49.743458
20636,70.69031
20637,64.390976
20638,40.688015
20639,30.342754
20640,38.692223
20641,48.45404
20642,64.23488
20643,49.22146
20644,76.328064
20645,61.005474
20646,36.613747
20647,29.46849
20648,41.6239
20649,46.544895
20650,63.08975
20651,49.043774
20652,75.11078
20653,66.00572
20654,35.634575
20655,33.798607
20656,35.504623
20657,48.165867
20658,57.79305
20659,47.823986
20660,69.53673
20661,63.38732
20662,37.29501
20663,30.635256
20664,37.183464
20665,44.980534
20666,60.189583
20667,44.90004
20668,75.1935
20669,67.09007
20670,37.804028
20671,31.439844
20672,36.66009
20673,46.083164
20674,65.00405
20675,47.40093
20676,77.39498
20677,65.25244
20678,35.595272
20679,29.145096
20680,39.612366
20681,48.589714
20682,63.180492
20683,50.664467
20684,77.76306
20685,70.30046
20686,44.20713
20687,34.433235
20688,37.837868
20689,52.57005
20690,64.82009
20691,47.873432
20692,82.45503
20693,65.71126
20694,41.64628
20695,31.12004
20696,37.78444
20697,48.982716
20698,66.86388
20699,46.574566
20700,78.42227
20701,65.58826
20702,37.999584
20703,31.90531
20704,40.433342
20705,50.559032
20706,65.18814
20707,51.371838
20708,77.37338
20709,61.45955
20710,34.55764
20711,30.779646
20712,41.44945
20713,50.807926
20714,63.94275
20715,54.01876
20716,75.43968
20717,69.72277
20718,35.829773
20719,28.50053
20720,38.084717
20721,48.8964
20722,62.856243
20723,49.037918
20724,74.5147
20725,66.94474
20726,39.144382
20727,30.98826
20728,36.50713
20729,50.817577
20730,64.38775
20731,49.567425
20732,76.62857
20733,62.903046
20734,38.70221
20735,31.941013
20736,37.698402
20737,49.524437
20738,59.093697
20739,47.86351
20740,76.79219
20741,65.44034
20742,44.17615
20743,30.687386
20744,43.312233
20745,56.04773
20746,61.10363
20747,54.26527
20748,79.6727
20749,64.13539
20750,39.03698
20751,30.363264
20752,40.513092
20753,48.065872
20754,65.682205
20755,50.075283
20756,76.16673
20757,68.15848
20758,40.709343
20759,33.0118
20760,39.31053
20761,51.615803
20762,65.98022
20763,51.15385
20764,75.76673
20765,59.22834
20766,37.413197
20767,30.612118
20768,36.37037
20769,43.47575
20770,59.36804
20771,43.912624
20772,76.20081
20773,63.54396
20774,42.99775
20775,33.712517
20776,42.838226
20777,47.36856
20778,67.13539
20779,48.372635
20780,78.237434
20781,64.71762
20782,38.39595
20783,30.632557
20784,39.665703
20785,52.722282
20786,60.12603
20787,53.005234
20788,83.12305
20789,65.69025
20790,38.123245
20791,29.783747
20792,37.397728
20793,50.448513
20794,67.78859
20795,48.76691
20796,77.34273
20797,65.71507
20798,39.46295
20799,31.78382
20800,36.985626
20801,47.890503
20802,62.401974
20803,46.893364
20804,74.958176
20805,66.049515
20806,36.10784
20807,28.75317
20808,39.389397
20809,51.467762
20810,66.84879
20811,54.249096
20812,79.93509
20813,65.62142
20814,37.51909
20815,30.816376
20816,35.402283
20817,48.940495
20818,64.26072
20819,48.545498
20820,77.468155
20821,63.0315
20822,39.87783
20823,32.871902
20824,36.49839
20825,44.41273
20826,59.120945
20827,43.46336
20828,69.37584
20829,66.16412
20830,37.651005
20831,29.382843
20832,38.272224
20833,50.42654
20834,63.707954
20835,49.86015
20836,79.40819
20837,67.45621
20838,40.704185
20839,27.702595
20840,38.95003
20841,47.82731
20842,63.915615
20843,46.35479
20844,79.46719
20845,66.47286
20846,38.383278
20847,31.29787
20848,41.949066
20849,51.52414
20850,68.62165
20851,52.478436
20852,76.35841
20853,67.23357
20854,37.35878
20855,30.655546
20856,42.05445
20857,51.123837
20858,64.84564
20859,51.735355
20860,74.89421
20861,64.24098
20862,40.128654
20863,35.776695
20864,38.600243
20865,49.80632
20866,59.908787
20867,49.53645
20868,69.08332
20869,65.80773
20870,34.340015
20871,29.286785
20872,36.038345
20873,49.567978
20874,68.56716
20875,49.829037
20876,76.29445
20877,67.502464
20878,35.222054
20879,29.4339
20880,40.405083
20881,56.630302
20882,70.166504
20883,56.179146
20884,84.2598
20885,72.065994
20886,40.024307
20887,28.884178
20888,41.106304
20889,48.497353
20890,73.43094
20891,51.731514
20892,88.08944
20893,65.44357
20894,42.2466
20895,31.223457
20896,39.915054
20897,46.85178
20898,69.28984
20899,46.5222
20900,80.84566
20901,66.57779
20902,38.38311
20903,31.410456
20904,38.21998
20905,48.209522
20906,61.89534
20907,48.133625
20908,74.56676
20909,62.22896
20910,38.376656
20911,32.853092
20912,41.048256
20913,50.009228
20914,65.53605
20915,50.871086
20916,75.21709
20917,66.051285
20918,37.981148
20919,29.858969
20920,38.340168
20921,48.69284
20922,61.207428
20923,47.762222
20924,81.9867
20925,63.06642
20926,38.69381
20927,31.644236
20928,39.783993
20929,47.441936
20930,58.899326
20931,48.44859
20932,71.39714
20933,68.655106
20934,35.635757
20935,30.114218
20936,42.095345
20937,50.10369
20938,66.8896
20939,54.062225
20940,81.55603
20941,67.74656
20942,45.165787
20943,33.147724
20944,33.87384
20945,45.892044
20946,66.583786
20947,38.843925
20948,81.99802
20949,68.714874
20950,40.151848
20951,29.890507
20952,42.818348
20953,50.78023
20954,65.46952
20955,51.817585
20956,82.68145
20957,68.004486
20958,37.68457
20959,30.92993
20960,37.34452
20961,51.0695
20962,59.247807
20963,53.946842
20964,69.26642
20965,65.54257
20966,38.97606
20967,32.17541
20968,39.914673
20969,51.996452
20970,71.87155
20971,51.17381
20972,79.285095
20973,60.867706
20974,36.849846
20975,29.15102
20976,45.75387
20977,47.966095
20978,63.1648
20979,51.648342
20980,77.4921
20981,67.37531
20982,39.824562
20983,32.366016
20984,38.274113
20985,49.480915
20986,64.28966
20987,49.3156
20988,74.08174
20989,65.78746
20990,33.047123
20991,32.274746
20992,34.667355
20993,48.88928
20994,56.5296
20995,49.11737
20996,64.5706
20997,67.10655
20998,34.665867
20999,29.536358
21000,35.98381
21001,51.691063
21002,62.653538
21003,51.02885
21004,77.964615
21005,64.97296
21006,37.324146
21007,28.986969
21008,36.410416
21009,49.71882
21010,61.849976
21011,48.240124
21012,73.55072
21013,66.48484
21014,40.80358
21015,31.3511
21016,41.01699
21017,50.48433
21018,67.58531
21019,49.90795
21020,80.10379
21021,68.63737
21022,39.80033
21023,30.611656
21024,37.472427
21025,47.626957
21026,66.16345
21027,47.77879
21028,77.5759
21029,67.47305
21030,38.8134
21031,31.284573
21032,39.579613
21033,45.252766
21034,61.104095
21035,45.93843
21036,82.21958
21037,68.583206
21038,38.88228
21039,34.208054
21040,36.844345
21041,50.95735
21042,61.083366
21043,49.7439
21044,73.64702
21045,66.76305
21046,34.702003
21047,28.98207
21048,37.291916
21049,53.23407
21050,58.93425
21051,52.01217
21052,74.7235
21053,51.595676
21054,39.241142
21055,22.279697
21056,33.816807
21057,29.915415
21058,60.27664
21059,29.66397
21060,69.82649
21061,65.81581
21062,38.320965
21063,30.463856
21064,38.363266
21065,51.593445
21066,68.77524
21067,49.32672
21068,81.618034
21069,62.504005
21070,36.615326
21071,28.27642
21072,38.759876
21073,47.688763
21074,68.278786
21075,49.058266
21076,78.84039
21077,68.01895
21078,40.126568
21079,29.493696
21080,39.570484
21081,51.529194
21082,71.87434
21083,48.305706
21084,82.98849
21085,63.456154
21086,30.6956
21087,32.14772
21088,43.546566
21089,57.854004
21090,62.934994
21091,62.72879
21092,72.91878
21093,52.109642
21094,42.214783
21095,28.247032
21096,40.50015
21097,30.317902
21098,62.907234
21099,32.31699
21100,72.6947
21101,68.286835
21102,36.89032
21103,29.041323
21104,38.860863
21105,51.980106
21106,67.975624
21107,53.127155
21108,84.92778
21109,62.073162
21110,39.600983
21111,35.991627
21112,38.69729
21113,47.48245
21114,60.018623
21115,47.233994
21116,69.34978
21117,66.0567
21118,39.85618
21119,31.021505
21120,40.628044
21121,47.946877
21122,68.39708
21123,49.657543
21124,79.34243
21125,67.08867
21126,45.32589
21127,33.8396
21128,37.56554
21129,49.022118
21130,62.87444
21131,44.775272
21132,75.723724
21133,64.95645
21134,37.371147
21135,31.386068
21136,38.20868
21137,49.24051
21138,65.32641
21139,49.964
21140,76.5111
21141,61.561344
21142,32.592976
21143,31.456291
21144,37.23098
21145,50.1109
21146,62.37225
21147,51.81183
21148,76.390564
21149,63.350746
21150,36.067863
21151,28.08046
21152,40.11515
21153,49.272575
21154,64.3336
21155,49.28783
21156,75.29431
21157,67.23975
21158,36.62663
21159,32.24393
21160,39.840504
21161,52.529514
21162,62.3919
21163,53.554874
21164,76.135994
21165,68.76361
21166,38.186638
21167,32.227406
21168,36.773
21169,51.405468
21170,66.559425
21171,50.86918
21172,77.88385
21173,66.10593
21174,37.985
21175,31.104006
21176,38.063225
21177,49.94224
21178,65.87495
21179,48.781788
21180,81.64965
21181,60.752335
21182,37.82741
21183,25.25616
21184,41.964207
21185,41.132767
21186,71.38687
21187,44.033123
21188,80.818436
21189,66.07553
21190,44.82042
21191,31.242897
21192,38.442192
21193,46.057095
21194,64.20614
21195,42.825047
21196,81.08037
21197,68.42466
21198,37.57104
21199,29.854374
21200,37.43815
21201,48.923122
21202,69.05373
21203,49.78391
21204,81.871254
21205,67.1029
21206,41.64687
21207,30.228783
21208,38.890385
21209,51.65466
21210,66.59629
21211,50.286995
21212,78.86542
21213,64.92853
21214,38.34592
21215,32.020504
21216,39.85263
21217,48.370316
21218,61.265625
21219,48.875416
21220,71.59835
21221,67.325554
21222,38.70495
21223,29.203556
21224,38.439323
21225,51.669827
21226,65.80196
21227,50.61067
21228,76.78282
21229,67.32564
21230,38.89611
21231,29.395576
21232,40.81382
21233,48.764248
21234,61.295097
21235,49.415554
21236,78.7469
21237,70.11152
21238,40.994568
21239,28.305239
21240,38.77475
21241,46.826015
21242,61.98948
21243,46.15605
21244,79.32085
21245,65.163376
21246,36.399216
21247,26.484543
21248,39.628952
21249,43.19419
21250,62.111275
21251,46.76184
21252,79.86199
21253,66.70257
21254,38.792274
21255,31.078762
21256,39.162056
21257,51.43708
21258,67.67137
21259,50.35816
21260,80.46346
21261,56.794174
21262,41.2099
21263,27.089247
21264,39.81856
21265,41.485928
21266,64.31248
21267,39.653393
21268,74.44284
21269,69.17665
21270,41.74302
21271,31.005358
21272,40.797325
21273,52.211964
21274,70.77968
21275,51.209938
21276,87.4273
21277,67.333435
21278,36.897495
21279,31.621517
21280,38.40368
21281,51.31393
21282,56.041103
21283,51.412518
21284,78.49631
21285,67.52923
21286,41.201866
21287,26.483936
21288,43.22261
21289,45.93527
21290,61.35599
21291,46.68334
21292,74.97557
21293,68.81152
21294,39.198143
21295,29.240702
21296,39.459774
21297,49.6409
21298,64.5244
21299,49.892536
21300,81.025116
21301,68.38161
21302,37.412354
21303,29.607553
21304,37.11964
21305,52.823868
21306,65.0691
21307,49.96209
21308,78.40548
21309,66.3511
21310,34.773205
21311,28.428812
21312,42.317226
21313,51.843468
21314,63.494816
21315,54.015026
21316,73.98279
21317,64.90219
21318,38.55181
21319,26.310612
21320,33.401554
21321,41.100655
21322,60.509174
21323,39.90515
21324,73.185486
21325,65.84699
21326,38.1767
21327,32.183647
21328,37.85511
21329,45.646603
21330,65.806076
21331,45.588516
21332,78.28775
21333,66.13232
21334,35.673004
21335,29.507933
21336,36.170864
21337,51.060547
21338,61.785217
21339,50.161217
21340,74.275536
21341,63.00277
21342,39.22132
21343,29.690891
21344,41.544968
21345,49.785667
21346,65.38023
21347,49.48584
21348,78.49334
21349,65.880135
21350,40.39851
21351,29.968773
21352,39.128895
21353,47.516933
21354,66.653435
21355,46.79456
21356,77.32584
21357,65.54841
21358,40.211685
21359,31.045286
21360,38.087048
21361,45.025043
21362,64.89191
21363,45.609234
21364,79.99475
21365,67.54183
21366,41.7326
21367,33.593155
21368,40.824436
21369,47.720375
21370,67.35045
21371,47.608597
21372,77.82006
21373,49.445534
21374,37.39521
21375,36.560883
21376,38.55007
21377,47.026382
21378,58.603264
21379,45.017246
21380,63.69756
21381,64.56708
21382,42.50055
21383,37.81924
21384,37.379807
21385,50.271313
21386,63.436
21387,48.116013
21388,70.97883
21389,71.65857
21390,33.26806
21391,27.283825
21392,31.189346
21393,50.07751
21394,64.0805
21395,45.714214
21396,83.78285
21397,67.05639
21398,33.880604
21399,31.592724
21400,37.518646
21401,51.674473
21402,66.99176
21403,51.881256
21404,80.97371
21405,67.61148
21406,35.91735
21407,30.002548
21408,38.02636
21409,48.71421
21410,66.7352
21411,51.387096
21412,79.631454
21413,66.46307
21414,37.835014
21415,31.054356
21416,38.00121
21417,46.23529
21418,65.2019
21419,46.901356
21420,77.26825
21421,66.361755
21422,37.578194
21423,31.07811
21424,36.59078
21425,51.905655
21426,65.91506
21427,50.654022
21428,78.66265
21429,62.07611
21430,38.658104
21431,33.10921
21432,41.236523
21433,48.92294
21434,63.722004
21435,50.736332
21436,73.190125
21437,64.48944
21438,38.706425
21439,35.30095
21440,37.192314
21441,54.631332
21442,58.92028
21443,53.671753
21444,74.9428
21445,67.989746
21446,39.455685
21447,32.07869
21448,37.56748
21449,45.723724
21450,59.97844
21451,44.465336
21452,77.95865
21453,65.90702
21454,39.239323
21455,30.441372
21456,36.377342
21457,46.819653
21458,56.87542
21459,45.867363
21460,74.15388
21461,64.68378
21462,38.450966
21463,33.19817
21464,39.16959
21465,50.671593
21466,62.735924
21467,51.042255
21468,72.921074
21469,66.69385
21470,39.092735
21471,31.9974
21472,39.10076
21473,53.875813
21474,65.63051
21475,52.88607
21476,80.80751
21477,65.65442
21478,37.293873
21479,27.321468
21480,38.83796
21481,51.418373
21482,60.62521
21483,51.676132
21484,77.77903
21485,65.90693
21486,37.797115
21487,33.22816
21488,38.08951
21489,50.87277
21490,61.850708
21491,48.58244
21492,74.66541
21493,67.20647
21494,39.94718
21495,29.376705
21496,37.772896
21497,45.23227
21498,61.855873
21499,45.77367
21500,79.86713
21501,65.296555
21502,42.413387
21503,33.85055
21504,36.63096
21505,44.436523
21506,67.82432
21507,43.265053
21508,79.50341
21509,66.4028
21510,37.76655
21511,29.747639
21512,39.783314
21513,48.302322
21514,60.97731
21515,48.710007
21516,81.02202
21517,64.66718
21518,40.983677
21519,32.507187
21520,41.87947
21521,49.97973
21522,68.77488
21523,49.519485
21524,77.113556
21525,68.09059
21526,39.12344
21527,30.772305
21528,38.337887
21529,50.708626
21530,61.26257
21531,50.010155
21532,75.786644
21533,67.414444
21534,39.340286
21535,31.892296
21536,39.1702
21537,50.399406
21538,63.13459
21539,50.844337
21540,71.57186
21541,67.32619
21542,35.101395
21543,33.89969
21544,36.816277
21545,53.277008
21546,57.828106
21547,51.21489
21548,69.5622
21549,71.62889
21550,41.047504
21551,38.085136
21552,33.69628
21553,53.590546
21554,62.515396
21555,48.413372
21556,75.64398
21557,67.74422
21558,40.764107
21559,26.674446
21560,38.41696
21561,45.007477
21562,70.311554
21563,44.019478
21564,83.259605
21565,69.167435
21566,34.809376
21567,33.770332
21568,39.19453
21569,60.32392
21570,68.1841
21571,58.79938
21572,79.38365
21573,68.32123
21574,39.73327
21575,31.192924
21576,36.62391
21577,46.429085
21578,64.680084
21579,45.5933
21580,76.955
21581,65.38412
21582,40.18128
21583,31.631046
21584,37.70823
21585,46.815
21586,59.00469
21587,44.604946
21588,71.79522
21589,67.74005
21590,43.046455
21591,31.710823
21592,37.96531
21593,46.46979
21594,67.23773
21595,44.284344
21596,81.56839
21597,62.050583
21598,36.64263
21599,31.276253
21600,36.395718
21601,48.537308
21602,61.027943
21603,47.58091
21604,70.5923
21605,64.91992
21606,37.238827
21607,28.347347
21608,41.53655
21609,48.727383
21610,67.354385
21611,49.470276
21612,79.87606
21613,66.58393
21614,37.471764
21615,28.833612
21616,36.67147
21617,49.949657
21618,65.78195
21619,48.074234
21620,79.49193
21621,69.08879
21622,36.105644
21623,34.718315
21624,36.01318
21625,57.92818
21626,67.351654
21627,57.01541
21628,80.14546
21629,65.916046
21630,36.47466
21631,29.98999
21632,37.249683
21633,48.561993
21634,53.544296
21635,49.186977
21636,76.687096
21637,63.68077
21638,41.730927
21639,30.979757
21640,33.0755
21641,38.932247
21642,57.683636
21643,35.046463
21644,75.41026
21645,64.075806
21646,40.808594
21647,28.609406
21648,39.41149
21649,43.071213
21650,68.3048
21651,43.586697
21652,79.783554
21653,65.78308
21654,38.08713
21655,30.649956
21656,34.26036
21657,46.477985
21658,63.998013
21659,44.260765
21660,77.37368
21661,68.75052
21662,36.074722
21663,28.45859
21664,38.711098
21665,51.697975
21666,67.378136
21667,51.746593
21668,79.028015
21669,56.3506
21670,42.468338
21671,36.36406
21672,41.876884
21673,51.434235
21674,65.59979
21675,46.55255
21676,78.71064
21677,62.940186
21678,38.039444
21679,33.68168
21680,36.554047
21681,47.77483
21682,57.319054
21683,46.77723
21684,69.281136
21685,65.38692
21686,38.355736
21687,31.595436
21688,39.344772
21689,50.117653
21690,65.01008
21691,49.84279
21692,75.46329
21693,66.96352
21694,37.625046
21695,32.97321
21696,39.257504
21697,50.27478
21698,66.10942
21699,52.317116
21700,79.35634
21701,71.3314
21702,40.35841
21703,29.100788
21704,36.047752
21705,45.7769
21706,71.6298
21707,44.83207
21708,85.23927
21709,67.050095
21710,43.503452
21711,28.209698
21712,40.930454
21713,49.552998
21714,67.54324
21715,48.697666
21716,80.81082
21717,65.466
21718,37.097996
21719,29.235146
21720,37.916996
21721,48.59832
21722,65.52358
21723,48.545986
21724,78.7065
21725,65.768265
21726,32.99685
21727,32.24443
21728,41.099094
21729,58.82513
21730,63.375328
21731,58.782333
21732,75.91748
21733,63.10504
21734,41.443054
21735,32.24377
21736,37.7578
21737,42.598526
21738,62.14272
21739,42.031265
21740,72.46628
21741,63.398922
21742,40.72776
21743,27.90873
21744,38.413696
21745,36.18334
21746,64.587845
21747,35.640724
21748,82.98892
21749,64.22771
21750,33.72397
21751,31.312698
21752,40.756992
21753,56.434967
21754,60.989494
21755,55.86373
21756,74.997635
21757,64.66584
21758,40.17943
21759,29.447634
21760,41.19778
21761,47.67251
21762,68.56967
21763,49.03367
21764,81.00936
21765,68.52435
21766,39.58333
21767,32.370453
21768,36.739536
21769,50.32075
21770,65.338745
21771,49.006004
21772,78.52434
21773,67.62753
21774,36.248848
21775,31.245787
21776,40.45474
21777,53.173935
21778,61.898228
21779,53.533344
21780,75.42392
21781,65.40016
21782,38.876617
21783,30.794052
21784,43.62295
21785,49.245724
21786,64.70974
21787,51.851727
21788,77.19511
21789,48.81579
21790,45.77643
21791,25.052708
21792,41.81427
21793,30.0018
21794,59.66198
21795,28.618889
21796,70.28845
21797,66.186455
21798,33.88519
21799,30.007523
21800,33.52098
21801,48.06146
21802,62.792072
21803,47.463055
21804,75.59566
21805,66.91952
21806,43.350967
21807,31.955086
21808,37.913704
21809,45.255642
21810,62.371456
21811,44.10454
21812,79.605705
21813,62.56038
21814,43.29116
21815,29.394253
21816,44.195328
21817,50.05743
21818,69.13063
21819,51.01872
21820,85.3837
21821,66.071365
21822,41.981705
21823,27.508877
21824,36.35605
21825,45.270493
21826,70.08649
21827,44.21704
21828,79.45146
21829,65.43878
21830,40.62552
21831,33.62534
21832,38.937363
21833,55.302467
21834,66.534676
21835,51.425358
21836,80.799225
21837,66.5034
21838,40.74973
21839,31.786572
21840,39.880783
21841,49.027744
21842,68.41281
21843,48.904133
21844,82.420906
21845,52.02471
21846,43.984184
21847,26.681316
21848,46.53627
21849,38.36608
21850,60.146458
21851,38.50897
21852,69.31816
21853,65.59978
21854,40.121056
21855,33.227135
21856,39.522144
21857,48.43219
21858,59.371807
21859,47.766914
21860,71.90531
21861,66.861145
21862,37.75653
21863,31.673557
21864,38.47763
21865,49.618927
21866,59.274895
21867,49.469288
21868,78.36399
21869,65.44642
21870,37.87091
21871,31.89874
21872,40.32739
21873,48.252655
21874,59.8562
21875,48.52419
21876,71.481705
21877,69.08582
21878,41.806664
21879,31.200005
21880,39.137756
21881,50.250866
21882,66.65908
21883,50.78078
21884,75.522705
21885,69.05483
21886,39.959015
21887,34.591526
21888,39.249027
21889,51.91671
21890,65.388535
21891,50.089493
21892,76.439
21893,64.5802
21894,36.959408
21895,28.611301
21896,40.961735
21897,49.661427
21898,59.376144
21899,50.226803
21900,73.66443
21901,65.56809
21902,36.971855
21903,30.341702
21904,41.640594
21905,51.71829
21906,64.45831
21907,53.284943
21908,77.4526
21909,62.768547
21910,39.613716
21911,37.373856
21912,36.619556
21913,47.283916
21914,55.68885
21915,46.281925
21916,64.308525
21917,66.88826
21918,40.48662
21919,31.206825
21920,37.182022
21921,49.58551
21922,63.65818
21923,45.08258
21924,75.33845
21925,66.74411
21926,44.026093
21927,35.16807
21928,39.178303
21929,48.672417
21930,66.64259
21931,46.31562
21932,75.85308
21933,69.59849
21934,41.46841
21935,28.9338
21936,39.433945
21937,50.78091
21938,69.57344
21939,49.20787
21940,80.08835
21941,65.18535
21942,40.57453
21943,30.07889
21944,40.39075
21945,48.972504
21946,66.018456
21947,49.455074
21948,77.299355
21949,67.15115
21950,40.578403
21951,31.218353
21952,36.299454
21953,47.947704
21954,67.04375
21955,44.95187
21956,79.93239
21957,63.277275
21958,35.613712
21959,31.807978
21960,40.719276
21961,61.989952
21962,65.670456
21963,57.52252
21964,80.64278
21965,66.86583
21966,37.763622
21967,30.123596
21968,35.447083
21969,52.790955
21970,62.07712
21971,50.694664
21972,79.21485
21973,68.79871
21974,41.15224
21975,31.73241
21976,36.925434
21977,51.035816
21978,58.64321
21979,48.618225
21980,75.19379
21981,66.50499
21982,39.543484
21983,32.08682
21984,36.87702
21985,48.60541
21986,63.71713
21987,48.723698
21988,77.03782
21989,63.619957
21990,38.66376
21991,31.071056
21992,38.38418
21993,45.328144
21994,65.580154
21995,46.46789
21996,74.546875
21997,66.00789
21998,37.677044
21999,31.530018
22000,39.088123
22001,47.788452
22002,68.493835
22003,48.690105
22004,87.2661
22005,67.728386
22006,41.37543
22007,28.869823
22008,43.576817
22009,47.789944
22010,67.02614
22011,47.583904
22012,81.83654
22013,69.1655
22014,40.46158
22015,29.965977
22016,37.89904
22017,49.468872
22018,64.003525
22019,48.803368
22020,79.25567
22021,64.2525
22022,42.07175
22023,31.615429
22024,37.982777
22025,47.697357
22026,65.674644
22027,45.00035
22028,79.69154
22029,63.60992
22030,37.80798
22031,32.2056
22032,43.513416
22033,54.879074
22034,64.93663
22035,54.6676
22036,76.496666
22037,69.15744
22038,38.463955
22039,33.102985
22040,35.692066
22041,50.279343
22042,67.654106
22043,49.770428
22044,77.67622
22045,64.421524
22046,39.210827
22047,32.83853
22048,41.79805
22049,49.756943
22050,63.99471
22051,51.101143
22052,75.75274
22053,70.74659
22054,39.111885
22055,28.633982
22056,39.005318
22057,49.784313
22058,71.24141
22059,48.824585
22060,83.19422
22061,67.222946
22062,35.919632
22063,28.732185
22064,41.616413
22065,56.459824
22066,66.692986
22067,57.898544
22068,82.215614
22069,64.2336
22070,39.394382
22071,31.06728
