RowId,Location
21719,29.947975
21720,38.49652
21721,47.61718
21722,54.64148
21723,48.93207
21724,76.14227
21725,65.56314
21726,34.305206
21727,29.312054
21728,38.617565
21729,54.789585
21730,57.463753
21731,53.893845
21732,77.69243
21733,63.066055
21734,40.020664
21735,32.759426
21736,37.647137
21737,41.102867
21738,56.054222
21739,43.730312
21740,75.439644
21741,64.7847
21742,38.869495
21743,25.65954
21744,38.30039
21745,45.68645
21746,65.34314
21747,46.599396
21748,88.46752
21749,63.0434
21750,34.33532
21751,29.174131
21752,39.331745
21753,54.22889
21754,58.177578
21755,53.85299
21756,76.09911
21757,64.87871
21758,36.98774
21759,30.672985
21760,38.84716
21761,45.59161
21762,59.737194
21763,48.987743
21764,79.904816
21765,65.45823
21766,38.28634
21767,31.382431
21768,35.915794
21769,48.04985
21770,56.517914
21771,46.88167
21772,77.98805
21773,65.30521
21774,35.063046
21775,28.778858
21776,39.215782
21777,48.964424
21778,56.623302
21779,51.73564
21780,83.14425
21781,66.11539
21782,36.48019
21783,29.330963
21784,40.82684
21785,46.323395
21786,57.65118
21787,51.041893
21788,83.9996
21789,64.36873
21790,36.61785
21791,32.214798
21792,37.417786
21793,49.60293
21794,55.555336
21795,48.851044
21796,77.94246
21797,66.333115
21798,32.494835
21799,25.90928
21800,33.4551
21801,48.598904
21802,53.676563
21803,47.72905
21804,75.97238
21805,66.31441
21806,40.600838
21807,31.555223
21808,36.332016
21809,45.98213
21810,58.512375
21811,43.44657
21812,85.69617
21813,60.992844
21814,34.816208
21815,29.679663
21816,37.620277
21817,51.89859
21818,63.708084
21819,50.037106
21820,79.15683
21821,68.13626
21822,39.11062
21823,30.500305
21824,32.177193
21825,45.39196
21826,58.608253
21827,39.075096
21828,74.58653
21829,65.974075
21830,38.329132
21831,30.452816
21832,37.79292
21833,54.69088
21834,61.96749
21835,48.071705
21836,85.11952
21837,64.74303
21838,36.306328
21839,28.827892
21840,37.307755
21841,51.542305
21842,59.59327
21843,51.179707
21844,84.00934
21845,64.26911
21846,34.473763
21847,28.811058
21848,38.253864
21849,53.141098
21850,54.433193
21851,54.449356
21852,78.66818
21853,65.93189
21854,35.427116
21855,29.736124
21856,37.61199
21857,48.78749
21858,52.867256
21859,50.899536
21860,78.68359
21861,65.39554
21862,37.982094
21863,29.057632
21864,39.55407
21865,48.33005
21866,60.36106
21867,48.94599
21868,86.56449
21869,65.703384
21870,33.2057
21871,28.554445
21872,37.540485
21873,45.88282
21874,53.694344
21875,50.271587
21876,79.84839
21877,65.860695
21878,38.324787
21879,28.427942
21880,35.995056
21881,49.11971
21882,57.82792
21883,46.293747
21884,81.79953
21885,66.32364
21886,41.563663
21887,31.881523
21888,34.042057
21889,51.009975
21890,61.02545
21891,41.826904
21892,84.06026
21893,64.74693
21894,34.616604
21895,29.278795
21896,38.87345
21897,50.29639
21898,53.55576
21899,51.885674
21900,80.9178
21901,66.19176
21902,34.610825
21903,28.504145
21904,36.25386
21905,49.398
21906,54.99448
21907,49.248898
21908,83.57315
21909,65.45993
21910,37.181225
21911,30.827995
21912,35.562958
21913,49.91015
21914,59.984234
21915,47.30782
21916,76.658325
21917,66.05331
21918,38.827667
21919,28.866846
21920,32.22457
21921,46.54826
21922,53.84222
21923,42.332832
21924,80.38429
21925,66.067245
21926,38.210464
21927,33.075638
21928,36.757202
21929,49.253517
21930,53.975628
21931,47.763813
21932,77.34797
21933,65.6084
21934,39.09068
21935,32.97064
21936,35.613438
21937,51.27941
21938,60.499973
21939,46.135242
21940,79.33984
21941,64.31155
21942,38.150597
21943,31.232769
21944,38.973866
21945,48.181473
21946,57.14057
21947,49.12088
21948,75.17054
21949,66.11713
21950,39.163326
21951,29.875023
21952,35.482933
21953,49.15757
21954,60.257423
21955,44.644196
21956,82.689445
21957,63.65107
21958,36.463024
21959,30.80346
21960,40.303528
21961,57.389828
21962,59.176395
21963,53.76808
21964,78.55647
21965,65.70491
21966,37.304253
21967,30.260296
21968,36.81822
21969,53.921608
21970,58.626247
21971,50.028522
21972,82.263596
21973,65.29756
21974,35.03574
21975,28.95651
21976,36.134964
21977,47.067593
21978,50.936947
21979,49.178253
21980,77.43271
21981,66.5499
21982,39.2732
21983,32.093105
21984,35.047035
21985,49.43616
21986,56.06345
21987,44.00106
21988,75.49823
21989,67.046005
21990,37.265625
21991,28.992298
21992,34.821724
21993,44.48743
21994,59.304523
21995,43.936348
21996,79.88196
21997,64.835945
21998,38.03225
21999,31.157072
22000,40.346428
22001,45.219105
22002,62.083057
22003,50.226658
22004,82.02673
22005,66.75072
22006,35.711536
22007,28.273512
22008,37.756172
22009,48.31428
22010,56.794624
22011,50.196274
22012,82.68996
22013,67.28555
22014,37.959915
22015,28.334606
22016,37.608032
22017,48.388508
22018,60.714596
22019,48.308533
22020,85.51558
22021,67.839325
22022,39.957436
22023,29.826204
22024,35.20665
22025,42.6997
22026,58.51429
22027,41.61035
22028,79.19516
22029,64.17862
22030,37.529564
22031,29.155405
22032,39.29761
22033,50.303032
22034,57.23975
22035,50.51683
22036,77.06021
22037,67.66248
22038,37.12165
22039,28.959171
22040,35.91673
22041,49.547615
22042,60.371414
22043,47.405567
22044,85.24396
22045,64.90309
22046,35.052986
22047,29.464508
22048,38.50592
22049,49.400303
22050,54.5972
22051,51.412342
22052,80.23456
22053,65.87517
22054,34.99278
22055,28.169395
22056,36.719658
22057,51.775352
22058,57.745716
22059,52.184925
22060,76.547
22061,64.31315
22062,34.847046
22063,28.977139
22064,40.653988
22065,51.561386
22066,60.102234
22067,52.977283
22068,84.57461
22069,67.604866
22070,39.693222
22071,28.887207
22072,40.240078
22073,50.74553
22074,61.39121
22075,50.434505
22076,89.427795
22077,62.88681
22078,36.77119
22079,29.819748
22080,40.750576
22081,48.543
22082,55.10932
22083,51.073887
22084,78.67317
22085,63.172638
22086,36.989864
22087,32.005272
22088,40.44063
22089,50.077106
22090,57.221977
22091,51.322422
22092,76.963646
22093,65.3481
22094,36.343002
22095,32.432518
22096,35.285286
22097,51.37929
22098,54.82508
22099,48.28103
22100,74.67311
22101,65.97038
22102,36.107983
22103,29.760384
22104,39.915676
22105,48.03536
22106,60.721153
22107,51.857384
22108,78.40636
22109,63.842793
22110,32.742577
22111,30.237633
22112,32.36525
22113,45.30589
22114,52.60132
22115,44.513355
22116,74.39055
22117,65.710396
22118,37.36525
22119,29.374369
22120,36.23336
22121,45.42153
22122,55.89762
22123,45.64291
22124,84.1633
22125,69.251015
22126,39.526016
22127,28.771183
22128,35.546883
22129,48.879604
22130,56.43053
22131,44.657764
22132,80.57509
22133,66.71336
22134,37.06037
22135,29.891632
22136,35.807945
22137,52.803837
22138,61.18637
22139,49.491325
22140,76.764435
22141,65.11529
22142,38.859383
22143,31.269714
22144,38.869354
22145,49.964115
22146,59.150475
22147,49.36977
22148,73.696
22149,66.797066
22150,35.424377
22151,25.8034
22152,40.20028
22153,50.740665
22154,56.569088
22155,52.970146
22156,86.54319
22157,65.93939
22158,36.10334
22159,29.668097
22160,35.93963
22161,46.427338
22162,52.885242
22163,47.112366
22164,80.3852
22165,65.16834
22166,37.761147
22167,29.969349
22168,36.26585
22169,47.658417
22170,58.57988
22171,46.7327
22172,78.8468
22173,67.1252
22174,36.745346
22175,29.214539
22176,36.292126
22177,50.097137
22178,56.46902
22179,48.131546
22180,83.797
22181,64.715
22182,37.73275
22183,30.481857
22184,36.988243
22185,48.299908
22186,55.03756
22187,47.81368
22188,80.64134
22189,64.91978
22190,35.16442
22191,28.258358
22192,39.87758
22193,51.195763
22194,59.071835
22195,53.19625
22196,81.60227
22197,65.27336
22198,37.68963
22199,29.467136
22200,36.4402
22201,48.955585
22202,59.660316
22203,46.310818
22204,82.73207
22205,64.391464
22206,37.13372
22207,29.966784
22208,37.26348
22209,46.286774
22210,54.30989
22211,47.590073
22212,80.98938
22213,67.74797
22214,39.319244
22215,29.435734
22216,37.346306
22217,44.313942
22218,61.29212
22219,46.42844
22220,82.858604
22221,70.33481
22222,40.29393
22223,26.93888
22224,35.95645
22225,47.0648
22226,61.81299
22227,43.15207
22228,88.39187
22229,65.594376
22230,37.420834
22231,30.546381
22232,38.612373
22233,47.89341
22234,60.619267
22235,48.95604
22236,81.22227
22237,67.121124
22238,37.382645
22239,27.96054
22240,37.931114
22241,49.70065
22242,62.362156
22243,49.164783
22244,87.64039
22245,64.89932
22246,32.334385
22247,28.51595
22248,39.810234
22249,48.75336
22250,59.446735
22251,54.20803
22252,81.21403
22253,65.340965
22254,34.448875
22255,27.570084
22256,38.087654
22257,53.2703
22258,62.723564
22259,51.455048
22260,82.89851
22261,66.84354
22262,38.042274
22263,31.14241
22264,39.345108
22265,52.13299
22266,62.495296
22267,52.383705
22268,82.16402
22269,66.222046
22270,36.55865
22271,29.198841
22272,37.17618
22273,48.175613
22274,52.898315
22275,50.27976
22276,79.50431
22277,63.92975
22278,33.013466
22279,27.86375
22280,41.21074
22281,50.68304
22282,58.924797
22283,54.46482
22284,78.741974
22285,64.28585
22286,38.171013
22287,29.952484
22288,40.26912
22289,49.741776
22290,57.16755
22291,50.658134
22292,81.01596
22293,64.07056
22294,37.098095
22295,31.817465
22296,39.33922
22297,41.101494
22298,60.69938
22299,47.090992
22300,76.11072
22301,63.51854
22302,37.36525
22303,33.506393
22304,37.23459
22305,51.133514
22306,58.15073
22307,48.868233
22308,71.65219
22309,68.51701
22310,40.509956
22311,30.50175
22312,36.849
22313,40.015163
22314,59.86559
22315,44.411938
22316,81.95724
22317,64.31813
22318,36.22262
22319,30.259453
22320,37.75871
22321,49.420013
22322,57.403984
22323,49.562965
22324,80.43055
22325,66.36044
22326,34.458233
22327,30.08825
22328,40.05347
22329,52.321507
22330,59.484848
22331,54.587708
22332,77.38421
22333,63.46885
22334,37.677242
22335,32.68024
22336,39.762817
22337,45.986137
22338,55.92324
22339,48.910316
22340,76.42447
22341,62.86244
22342,34.610657
22343,30.010574
22344,41.21015
22345,48.690235
22346,62.099373
22347,53.55595
22348,79.04985
22349,64.61575
22350,37.960003
22351,29.115772
22352,39.137268
22353,47.1904
22354,59.84737
22355,48.695427
22356,81.38143
22357,63.506622
22358,30.434921
22359,28.773426
22360,40.401695
22361,52.580482
22362,53.926117
22363,58.193195
22364,78.172134
22365,65.333046
22366,39.392853
22367,29.692616
22368,38.508064
22369,45.73497
22370,59.11126
22371,46.923534
22372,80.748955
22373,65.02423
22374,31.851421
22375,29.858328
22376,37.995785
22377,50.488415
22378,58.917236
22379,55.520702
22380,76.42583
22381,64.89608
22382,36.493156
22383,31.151543
22384,38.8956
22385,48.380768
22386,56.48427
22387,49.969856
22388,78.28548
22389,67.53583
22390,34.471855
22391,27.69327
22392,36.130394
22393,45.556755
22394,57.71926
22395,47.977444
22396,83.71947
22397,65.87981
22398,33.582043
22399,28.692345
22400,40.70405
22401,52.079094
22402,57.4251
22403,55.41738
22404,82.5153
22405,63.066162
22406,35.72545
22407,30.280663
22408,39.370567
22409,53.097046
22410,55.99039
22411,53.66357
22412,75.74671
22413,64.28026
22414,34.43177
22415,29.654615
22416,39.051003
22417,44.904434
22418,59.187477
22419,50.78601
22420,79.30707
22421,66.14795
22422,32.688717
22423,26.137806
22424,39.99288
22425,55.468746
22426,63.427376
22427,56.48092
22428,85.75427
22429,63.98944
22430,36.969448
22431,31.693266
22432,37.666172
22433,47.646072
22434,58.61529
22435,49.34288
22436,77.50928
22437,62.73751
22438,32.912075
22439,30.947908
22440,38.829433
22441,47.264835
22442,54.97743
22443,51.917088
22444,69.43717
22445,65.793076
22446,37.735493
22447,31.176916
22448,39.75099
22449,48.782967
22450,59.32618
22451,50.403454
22452,78.9649
22453,68.249275
22454,40.608177
22455,29.58874
22456,35.30726
22457,50.64237
22458,64.746796
22459,45.295677
22460,86.81338
22461,63.870056
22462,34.236736
22463,28.390783
22464,38.11239
22465,45.421265
22466,57.454636
22467,50.075027
22468,79.74314
22469,68.17056
22470,35.824203
22471,29.19955
22472,36.58441
22473,45.068092
22474,63.79828
22475,49.573124
22476,84.84702
22477,65.935844
22478,34.82925
22479,28.349869
22480,41.11474
22481,54.618114
22482,61.884384
22483,55.76908
22484,86.22391
22485,62.083256
22486,35.365925
22487,32.610588
22488,37.489258
22489,45.408455
22490,48.893147
22491,51.582993
22492,73.09153
22493,63.585358
22494,36.505478
22495,27.88047
22496,40.126637
22497,47.851276
22498,57.541428
22499,50.99672
22500,78.60512
22501,65.55651
22502,35.49364
22503,29.624117
22504,33.9466
22505,47.709923
22506,60.709126
22507,47.16733
22508,78.88583
22509,67.7216
22510,35.250557
22511,25.815815
22512,38.358795
22513,53.373325
22514,63.21663
22515,53.578575
22516,91.29651
22517,67.0306
22518,42.09818
22519,30.253948
22520,35.879257
22521,48.689476
22522,63.97786
22523,44.555424
22524,82.66857
22525,63.970947
22526,32.667137
22527,27.03646
22528,38.592937
22529,43.664207
22530,59.243168
22531,51.0195
22532,80.103546
22533,66.674255
22534,38.91561
22535,29.39563
22536,35.90457
22537,50.6336
22538,56.532608
22539,45.758495
22540,80.06294
22541,64.155014
22542,38.50027
22543,29.709717
22544,42.374344
22545,49.32077
22546,54.221985
22547,51.969654
22548,71.628426
22549,66.08977
22550,38.26952
22551,30.712845
22552,36.824543
22553,47.894333
22554,62.075424
22555,46.815277
22556,84.62658
22557,66.546295
22558,36.81389
22559,29.877392
22560,35.987343
22561,45.585068
22562,55.91337
22563,45.82149
22564,78.629906
22565,65.38898
22566,37.53137
22567,28.05172
22568,40.470226
22569,46.416874
22570,60.294426
22571,49.5063
22572,85.576004
22573,64.664955
22574,33.69118
22575,28.273405
22576,40.503872
22577,52.22871
22578,59.2639
22579,55.11641
22580,78.68312
22581,65.10557
22582,36.986294
22583,28.459623
22584,39.518417
22585,47.63998
22586,54.81694
22587,48.621693
22588,80.83249
22589,62.49337
22590,37.369194
22591,30.406326
22592,40.359364
22593,53.33737
22594,56.813835
22595,51.56209
22596,80.95034
22597,67.79609
22598,36.35521
22599,29.103199
22600,38.402393
22601,46.762268
22602,58.67925
22603,49.51455
22604,83.93803
22605,65.20867
22606,36.86969
22607,29.429512
22608,39.231323
22609,50.730022
22610,57.01539
22611,50.495457
22612,79.56944
22613,67.6088
22614,41.518158
22615,32.47176
22616,33.45622
22617,45.72596
22618,61.46318
22619,41.93367
22620,78.91767
22621,65.69548
22622,37.858833
22623,30.500227
22624,37.502335
22625,47.484966
22626,58.282227
22627,48.00764
22628,80.27075
22629,66.69134
22630,38.24804
22631,29.248003
22632,36.944958
22633,48.18538
22634,58.11788
22635,48.4083
22636,83.919876
22637,66.29047
22638,36.805977
22639,28.240877
22640,38.055046
22641,46.692993
22642,59.627213
22643,48.96981
22644,82.90324
22645,67.56804
22646,36.365494
22647,29.98766
22648,37.09285
22649,46.058594
22650,65.92264
22651,47.921837
22652,81.541916
22653,65.36622
22654,36.629513
22655,30.721073
22656,39.815277
22657,46.187668
22658,57.098103
22659,50.38073
22660,79.8466
22661,66.50138
22662,38.280415
22663,30.30944
22664,38.330566
22665,47.206367
22666,58.57201
22667,47.633224
22668,83.27103
22669,64.90628
22670,37.073837
22671,29.960112
22672,37.73135
22673,49.56346
22674,56.55056
22675,48.743713
22676,79.75607
22677,68.80817
22678,35.570457
22679,31.168467
22680,36.63231
22681,44.856728
22682,60.321407
22683,48.71791
22684,78.35652
22685,63.492958
22686,36.357235
22687,29.466553
22688,39.129524
22689,44.97534
22690,58.481987
22691,49.216232
22692,80.5137
22693,65.17844
22694,36.446335
22695,30.52997
22696,36.49319
22697,48.544502
22698,57.81198
22699,48.643444
22700,79.299255
22701,64.417755
22702,38.21965
22703,31.130888
22704,38.530987
22705,46.062283
22706,55.280933
22707,47.06573
22708,80.87901
22709,66.650116
22710,38.2305
22711,29.556396
22712,38.943977
22713,46.166817
22714,59.143906
22715,48.502426
22716,84.36267
22717,65.34404
22718,37.66502
22719,30.671988
22720,35.659294
22721,48.947662
22722,58.729347
22723,47.289936
22724,81.96564
22725,64.459854
22726,38.29222
22727,29.2155
22728,42.4103
22729,47.1863
22730,59.76169
22731,52.755
22732,85.78098
22733,62.439552
22734,31.750431
22735,30.207253
22736,36.43016
22737,55.375175
22738,57.119682
22739,54.752247
22740,73.55647
22741,66.82266
22742,35.898125
22743,28.336926
22744,38.10029
22745,46.45169
22746,62.193542
22747,49.606606
22748,84.21992
22749,66.52728
22750,34.63208
22751,29.01661
22752,35.42147
22753,51.585167
22754,58.809982
22755,50.67612
22756,80.40456
22757,67.68674
22758,37.554535
22759,28.803213
22760,37.85132
22761,47.961662
22762,58.44315
22763,48.255547
22764,87.29666
22765,67.74775
22766,36.506695
22767,29.101147
22768,37.947052
22769,46.479107
22770,60.469055
22771,48.522877
22772,83.01406
22773,66.109634
22774,35.575016
22775,30.93895
22776,38.942562
22777,48.03039
22778,60.569595
22779,52.936268
22780,80.38489
22781,65.67342
22782,32.224403
22783,29.46928
22784,40.625008
22785,52.43344
22786,58.864395
22787,57.911003
22788,77.426926
22789,63.857525
22790,35.779694
22791,28.48683
22792,40.358017
22793,50.049355
22794,58.087204
22795,52.7002
22796,82.393585
22797,66.67276
22798,38.481136
22799,28.221344
22800,37.89174
22801,48.72972
22802,61.991577
22803,47.723152
22804,85.47792
22805,66.832306
22806,34.599205
22807,29.22403
22808,39.22079
22809,49.23811
22810,61.134407
22811,52.809032
22812,79.4983
22813,66.59787
22814,41.75112
22815,30.659897
22816,36.847767
22817,47.956184
22818,59.34725
22819,43.861725
22820,83.32213
22821,65.57345
22822,32.104816
22823,27.537304
22824,36.11248
22825,50.04824
22826,53.139347
22827,51.403187
22828,78.260155
22829,64.47635
22830,36.011257
22831,30.258938
22832,36.313396
22833,58.23069
22834,59.128883
22835,52.890015
22836,76.5077
22837,66.208275
22838,33.77665
22839,32.33588
22840,34.74637
22841,44.128014
22842,48.759296
22843,49.19027
22844,69.74868
22845,66.67276
22846,38.481136
22847,28.221344
22848,37.89174
22849,48.72972
22850,61.991577
22851,47.723152
22852,85.47792
22853,65.466644
22854,37.221764
22855,30.99184
22856,35.5029
22857,44.277214
22858,56.029045
22859,45.9144
22860,80.03548
22861,65.887886
22862,36.8198
22863,29.70094
22864,38.268337
22865,49.056175
22866,58.09747
22867,50.026985
22868,78.77528
22869,65.480225
22870,39.07202
22871,30.572714
22872,38.737907
22873,51.159508
22874,62.658318
22875,48.37184
22876,82.41518
22877,69.152145
22878,37.92168
22879,31.713749
22880,38.377506
22881,54.79535
22882,60.470695
22883,51.996277
22884,85.531715
22885,63.788353
22886,40.129402
22887,30.185577
22888,42.69221
22889,46.94764
22890,60.28026
22891,49.634327
22892,80.872406
22893,65.37409
22894,35.336895
22895,31.774776
22896,34.37454
22897,54.136612
22898,58.894424
22899,50.325523
22900,75.36339
22901,67.43823
22902,34.81079
22903,28.00782
22904,38.0726
22905,51.348545
22906,55.55996
22907,51.48324
22908,81.96979
22909,65.07014
22910,39.25276
22911,30.40689
22912,39.323578
22913,48.649296
22914,59.204636
22915,49.611477
22916,80.153946
22917,66.67122
22918,39.286087
22919,29.831932
22920,36.369987
22921,50.31471
22922,64.28212
22923,46.834534
22924,80.393745
22925,64.14692
22926,37.049675
22927,30.181711
22928,34.864124
22929,54.38915
22930,55.97702
22931,50.444073
22932,73.484406
22933,66.45175
22934,35.88111
22935,28.66832
22936,37.80494
22937,49.161217
22938,58.76935
22939,50.42436
22940,82.137375
22941,68.01068
22942,37.46891
22943,28.119904
22944,40.32598
22945,49.59808
22946,53.554874
22947,51.27117
22948,83.429474
22949,65.678
22950,33.433365
22951,26.048336
22952,40.3746
22953,48.637154
22954,61.449993
22955,54.990257
22956,80.67655
22957,64.002785
22958,37.148666
22959,28.673244
22960,37.432472
22961,51.26807
22962,59.943733
22963,48.463364
22964,80.83449
22965,66.01767
22966,37.913635
22967,30.081778
22968,35.875458
22969,48.553307
22970,56.322388
22971,46.55907
22972,79.59314
22973,63.8002
22974,40.016663
22975,31.077454
22976,36.628853
22977,39.726753
22978,60.098923
22979,42.65074
22980,77.6029
22981,65.42064
22982,37.205055
22983,29.874687
22984,36.447258
22985,49.493507
22986,60.584198
22987,47.305508
22988,81.69696
22989,66.1485
22990,38.422096
22991,30.32246
22992,36.77007
22993,46.938534
22994,57.329018
22995,47.35289
22996,81.47673
22997,63.69721
22998,36.60622
22999,30.110943
23000,38.49392
23001,47.000977
23002,58.628914
23003,48.50107
23004,79.83163
23005,67.10403
23006,32.994656
23007,26.717653
23008,35.720345
23009,52.90227
23010,55.25261
23011,51.124397
23012,82.20383
23013,66.07515
23014,35.12462
23015,28.709091
23016,38.546738
23017,49.52014
23018,58.999317
23019,51.887905
23020,82.05603
23021,65.97887
23022,35.64366
23023,27.48101
23024,37.658363
23025,46.867527
23026,57.53161
23027,49.033558
23028,81.50867
23029,66.440605
23030,38.01248
23031,29.117575
23032,34.837746
23033,46.360603
23034,58.306686
23035,44.853474
23036,81.28244
23037,64.87154
23038,35.31265
23039,30.029255
23040,39.26593
23041,48.24091
23042,55.575993
23043,51.06748
23044,78.1868
23045,66.70463
23046,36.050133
23047,30.045784
23048,38.10944
23049,46.27657
23050,61.35758
23051,49.80624
23052,80.306915
23053,62.738113
23054,34.78759
23055,31.473415
23056,38.61644
23057,50.23964
23058,55.906902
23059,52.764984
23060,74.76456
23061,65.91615
23062,37.528534
23063,28.097628
23064,39.204865
23065,47.52995
23066,59.85293
23067,48.430466
23068,83.07938
23069,66.69658
23070,40.18901
23071,31.385334
23072,38.262146
23073,45.178886
23074,60.920227
23075,45.485832
23076,81.22122
23077,67.14616
23078,39.151375
23079,30.426483
23080,37.011955
23081,47.818405
23082,61.208595
23083,46.918133
23084,82.26753
23085,68.10239
23086,40.470123
23087,30.144226
23088,36.14082
23089,48.29442
23090,58.547203
23091,44.655785
23092,83.19149
23093,65.926414
23094,34.07054
23095,27.526857
23096,36.367405
23097,46.125603
23098,58.087288
23099,49.641712
23100,80.24836
23101,65.742584
23102,36.209003
23103,29.63837
23104,36.576294
23105,50.04422
23106,57.105286
23107,47.945576
23108,78.44269
23109,63.732964
23110,33.033222
23111,29.807384
23112,41.136406
23113,52.05875
23114,61.13508
23115,55.451336
23116,76.17282
23117,62.301292
23118,35.798706
23119,30.152864
23120,39.160477
23121,50.190216
23122,55.54534
23123,52.056324
23124,78.900345
23125,61.62896
23126,33.83014
23127,33.852478
23128,36.499695
23129,46.977303
23130,50.237556
23131,47.35283
23132,68.41138
23133,64.37303
23134,37.02999
23135,31.963562
23136,37.43197
23137,50.969303
23138,58.12481
23139,49.608105
23140,72.57858
23141,65.83447
23142,37.058872
23143,29.67474
23144,39.20221
23145,47.238014
23146,59.114643
23147,49.64829
23148,79.55375
23149,67.78371
23150,39.731335
23151,32.419617
23152,32.286552
23153,43.114426
23154,60.062607
23155,39.488953
23156,77.900925
23157,65.96027
23158,25.894958
23159,25.370218
23160,33.03121
23161,51.795876
23162,53.130947
23163,53.12186
23164,77.742226
23165,66.78522
23166,36.20356
23167,28.560234
23168,37.43764
23169,49.85459
23170,57.75522
23171,50.2081
23172,81.93272
23173,66.20055
23174,34.098145
23175,28.949018
23176,37.999496
23177,48.884808
23178,59.745987
23179,52.598186
23180,79.47858
23181,65.806015
23182,38.54679
23183,29.09177
23184,38.11269
23185,50.110672
23186,59.832947
23187,48.391403
23188,81.85564
23189,63.68087
23190,35.31311
23191,27.500021
23192,36.989635
23193,55.248085
23194,60.91024
23195,50.674015
23196,80.86882
23197,61.796677
23198,35.45896
23199,28.741419
23200,41.03588
23201,48.259624
23202,63.1201
23203,52.397133
23204,85.30068
23205,66.104004
23206,36.704483
23207,30.295456
23208,39.066956
23209,49.09217
23210,59.140953
23211,50.854378
23212,83.433136
23213,63.636387
23214,33.300354
23215,32.98755
23216,41.93427
23217,49.328663
23218,60.0682
23219,55.324093
23220,76.31985
23221,66.60986
23222,37.359383
23223,29.52566
23224,37.41476
23225,51.357117
23226,60.11081
23227,50.4126
23228,82.21306
23229,65.08193
23230,32.56314
23231,28.709948
23232,38.463142
23233,50.686462
23234,49.475376
23235,53.664825
23236,79.318535
23237,64.98016
23238,34.928192
23239,31.819912
23240,36.26457
23241,50.699192
23242,50.74633
23243,49.11884
23244,73.8776
23245,67.43722
23246,40.37556
23247,30.292625
23248,37.212082
23249,43.271038
23250,63.51196
23251,44.285847
23252,83.120735
23253,64.70552
23254,40.000984
23255,30.987476
23256,37.00717
23257,53.688168
23258,60.819443
23259,46.10568
23260,83.514114
23261,64.71242
23262,33.36951
23263,30.791794
23264,40.62557
23265,48.45616
23266,60.05667
23267,54.350044
23268,78.28595
23269,66.52476
23270,34.745636
23271,28.838108
23272,36.507133
23273,47.538696
23274,55.482704
23275,49.56855
23276,82.805115
23277,64.956375
23278,37.670666
23279,29.57249
23280,39.42321
23281,45.432194
23282,62.380863
23283,47.94751
23284,78.6118
23285,62.45027
23286,35.35537
23287,32.20653
23288,39.43993
23289,46.50741
23290,62.73781
23291,49.51258
23292,76.32103
23293,65.34802
23294,35.91616
23295,29.241014
23296,38.374027
23297,49.1747
23298,58.588806
23299,50.33636
23300,80.09726
23301,68.772095
23302,36.503544
23303,28.751753
23304,36.01475
23305,49.18443
23306,63.332714
23307,48.25856
23308,86.08754
23309,67.26815
23310,36.6053
23311,29.059452
23312,33.594162
23313,49.411182
23314,52.38095
23315,46.220478
23316,79.49161
23317,63.691032
23318,35.674564
23319,29.48708
23320,36.637363
23321,51.424282
23322,57.120907
23323,49.779007
23324,73.90954
23325,64.43974
23326,42.78904
23327,33.397484
23328,33.31704
23329,51.939182
23330,60.244576
23331,40.433247
23332,75.03052
23333,64.63747
23334,35.968727
23335,31.006859
23336,37.677765
23337,51.452023
23338,54.435127
23339,50.79447
23340,75.088486
23341,64.30771
23342,36.24479
23343,28.411201
23344,39.318054
23345,45.777824
23346,62.528946
23347,49.023407
23348,85.5159
23349,64.80376
23350,36.281982
23351,29.552702
23352,36.044605
23353,47.746517
23354,53.895973
23355,46.569256
23356,79.96333
23357,63.09155
23358,35.721886
23359,30.417173
23360,38.285828
23361,46.213673
23362,55.393074
23363,50.62134
23364,76.57291
23365,69.19684
23366,39.647163
23367,29.928564
23368,35.606373
23369,45.60802
23370,58.326088
23371,44.123436
23372,85.19422
23373,65.765015
23374,35.818615
23375,30.678282
23376,38.647236
23377,47.817944
23378,55.9523
23379,50.22113
23380,80.94064
23381,68.20796
23382,36.43036
23383,28.23801
23384,35.684044
23385,49.0512
23386,58.59164
23387,47.342163
23388,82.937164
23389,64.528
23390,34.661842
23391,27.796474
23392,39.844807
23393,46.630188
23394,60.81922
23395,52.43419
23396,82.46214
23397,67.15667
23398,37.13126
23399,30.89933
23400,33.176155
23401,46.420567
23402,59.363358
23403,43.838303
23404,80.91658
23405,65.480606
23406,33.313347
23407,29.64758
23408,39.82446
23409,52.94323
23410,49.75699
23411,56.392216
23412,78.46689
23413,63.36509
23414,36.891727
23415,28.263098
23416,40.445724
23417,52.303776
23418,59.201336
23419,52.345196
23420,80.95877
23421,65.804405
23422,43.713837
23423,31.645367
23424,35.777184
23425,43.834827
23426,61.38646
23427,40.02874
23428,86.34831
23429,65.21947
23430,36.870003
23431,31.201715
23432,39.05768
23433,47.149376
23434,60.162113
23435,50.743904
23436,77.18036
23437,61.583916
23438,36.26978
23439,33.60911
23440,38.889687
23441,51.412037
23442,56.30261
23443,49.615864
23444,74.74464
23445,67.19931
23446,31.996212
23447,27.849997
23448,32.772312
23449,46.40439
23450,59.6499
23451,48.7344
23452,76.38536
23453,63.093582
23454,34.960552
23455,30.553408
23456,37.927666
23457,50.49156
23458,55.3076
23459,53.403877
23460,74.77533
23461,65.73819
23462,37.03629
23463,33.35791
23464,38.528816
23465,41.648796
23466,62.219345
23467,47.690784
23468,80.91349
